x,y,bbox_w,bbox_h,type_code,type_name,place_name,level,variant,instance_id,template_key
1118,1625,2,2,4,Settlement (Town),,2,07,12140295094117105364,poiNode__town_lvl2_stone_riverlands_alpha
1777,1625,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
530,1626,2,2,4,Settlement (Town),,4,0b,1328785020288701477,poiNode__town_lvl4_wood_riverlands_alpha
1383,1626,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1153,1627,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
1443,1627,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
471,1628,2,2,4,Settlement (Town),,4,0b,8598154936655108511,poiNode__town_lvl4_stone_riverlands_alpha
482,1628,3,3,9,Castle,,4,9f00,3127550512059774276,poiNode__castle_lvl4_riverlands_alpha
443,1629,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
455,1629,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
501,1630,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
546,1630,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1038,1630,3,4,12,Bridge,,2,9108,14462941546211862082,poiNode__bridge_4hex_lvl2_alpha
1177,1630,2,2,4,Settlement (Town),,2,0b,17574922458373617218,poiNode__town_lvl2_iron_riverlands_alpha
1059,1631,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1201,1631,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1156,1632,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
1601,1632,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
1691,1632,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
523,1633,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
559,1633,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
572,1633,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1002,1633,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1097,1633,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1108,1633,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
721,1634,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
1701,1634,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
472,1635,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1394,1635,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1559,1636,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
565,1637,2,2,4,Settlement (Town),,4,07,12086801801092654814,poiNode__town_lvl4_iron_riverlands_alpha
1275,1637,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1685,1637,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1766,1638,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
578,1640,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1346,1640,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
479,1642,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1398,1642,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1749,1642,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
532,1644,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1051,1644,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1655,1644,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1758,1644,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1088,1645,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1293,1645,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1425,1645,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1905,1645,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
562,1646,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1562,1646,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1890,1646,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1772,1647,2,2,4,Settlement (Town),,1,07,10599107479229116960,poiNode__town_lvl1_wood_crownlands_alpha
543,1648,1,2,2,Tunnel,,4,03,2018596786695658083,poiNode__tunnel_lvl4_riverlands_alpha
717,1648,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
1678,1649,2,2,4,Settlement (Town),,1,07,10599107479229116960,poiNode__town_lvl1_wood_crownlands_alpha
1827,1649,3,5,15,Bridge,,1,9148,16551278857259698617,poiNode__bridge_5hex_lvl1_alpha
1835,1649,2,2,4,Settlement (Town),,1,07,17988470253685371955,poiNode__town_lvl1_stone_crownlands_alpha
1058,1650,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1181,1650,3,2,6,Dragon Sanctum,,1,1e,8137403851956624105,poiNode__dragonsanctum_lv01_riverlands_alpha
1706,1650,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1932,1650,4,3,12,Seat of Power,Old Anchor,,f707,8844035428015515785,poiNode__sop_OldAnchor_alpha
321,1651,2,2,4,Harbor/Dock,,4,07,13793456963043168003,poiNode__harbor_lvl4_alpha
578,1651,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1898,1651,2,2,4,Settlement (Town),,1,07,2800008357386502363,poiNode__town_lvl1_iron_crownlands_alpha
1106,1652,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1156,1652,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
535,1653,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
561,1653,3,3,9,Castle,,4,b700,3127550512059774276,poiNode__castle_lvl4_riverlands_alpha
1166,1653,3,3,9,Castle,,2,b700,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
550,1654,2,2,4,Tunnel,,4,06,2018596786695658083,poiNode__tunnel_lvl4_riverlands_alpha
719,1654,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1498,1654,2,2,4,Settlement (Town),,1,0b,2800008357386502363,poiNode__town_lvl1_iron_crownlands_alpha
1086,1655,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1881,1655,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1426,1656,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1530,1656,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
554,1657,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1896,1657,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1407,1658,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1444,1658,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1845,1658,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
1573,1659,7,7,49,Great House Capital,The Eyrie,,3c9fffeff7e100,93899666072042280,poiNode__capital_TheEyrie_alpha
1047,1660,2,2,4,Settlement (Town),,2,0b,5056014063526610105,poiNode__town_lvl2_wood_riverlands_alpha
1262,1660,3,3,9,Castle,,2,9f00,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
1632,1660,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1072,1661,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1113,1661,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1288,1661,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1786,1661,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
401,1662,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1276,1662,2,2,4,Settlement (Town),,2,0b,5056014063526610105,poiNode__town_lvl2_wood_riverlands_alpha
1651,1662,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
392,1663,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
583,1663,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1194,1663,2,2,4,Settlement (Town),,2,07,11303916270620475278,poiNode__town_lvl2_food_riverlands_alpha
1207,1663,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
380,1664,3,4,12,Bridge,,3,9108,10979979365687151544,poiNode__bridge_4hex_lvl3_alpha
542,1664,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
575,1664,2,2,4,Settlement (Town),,4,0b,1328785020288701477,poiNode__town_lvl4_wood_riverlands_alpha
1175,1664,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1539,1665,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1732,1665,3,3,9,Castle,,1,b700,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
1118,1666,2,2,4,Settlement (Town),,2,0b,12140295094117105364,poiNode__town_lvl2_stone_riverlands_alpha
457,1667,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1075,1667,2,2,4,Dragon Sanctum,,1,0f,8137403851956624105,poiNode__dragonsanctum_lv01_riverlands_alpha
1107,1667,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1403,1667,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1457,1667,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
282,1668,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
703,1668,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1037,1668,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1054,1668,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1616,1668,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1768,1668,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
566,1669,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1061,1669,3,3,9,Castle,,2,b700,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
1933,1669,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
319,1671,2,2,4,Settlement (Town),,3,07,16862126753176915576,poiNode__town_lvl3_iron_riverlands_alpha
1021,1671,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1237,1671,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
397,1672,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1453,1672,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
557,1673,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
342,1674,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1303,1674,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1502,1674,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1732,1674,2,2,4,Settlement (Town),,1,0b,5323986953385167127,poiNode__town_lvl1_food_crownlands_alpha
1043,1675,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1536,1675,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1180,1676,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1079,1677,2,2,4,Settlement (Town),,2,07,11303916270620475278,poiNode__town_lvl2_food_riverlands_alpha
1614,1677,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
588,1678,2,2,4,Harbor/Dock,,4,07,13793456963043168003,poiNode__harbor_lvl4_alpha
1060,1678,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1094,1679,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1766,1679,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
424,1680,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1084,1680,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1545,1680,2,1,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
300,1681,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
597,1681,1,2,2,Crossing,,4,03,10638324116765093946,poiNode__crossing_lvl4_alpha
1159,1682,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1310,1682,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1366,1682,2,2,4,Settlement (Town),,1,0b,5323986953385167127,poiNode__town_lvl1_food_crownlands_alpha
1450,1682,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
475,1683,2,2,4,Settlement (Town),,3,07,9600398802142562228,poiNode__town_lvl3_food_riverlands_alpha
709,1683,3,3,9,Castle,,2,b700,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
1050,1683,2,2,4,Settlement (Town),,2,07,5056014063526610105,poiNode__town_lvl2_wood_riverlands_alpha
1801,1683,3,3,9,Castle,,1,b700,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
270,1685,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
290,1685,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
307,1685,3,5,15,Bridge,,3,a414,4908333263510868557,poiNode__bridge_5hex_lvl3_alpha
445,1685,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1213,1685,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
607,1686,1,2,2,Crossing,,4,03,10638324116765093946,poiNode__crossing_lvl4_alpha
378,1687,2,2,4,Tunnel,,3,,14210194544068538346,poiNode__tunnel_lvl3_riverlands_alpha
772,1687,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1111,1687,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1657,1687,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1705,1687,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1972,1687,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1627,1688,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
345,1689,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
733,1689,2,2,4,Tunnel,,2,,17101051989901829481,poiNode__tunnel_lvl2_riverlands_alpha
783,1689,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
793,1689,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1417,1689,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1647,1689,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1893,1689,3,3,9,Castle,,1,b700,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
1057,1690,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1375,1690,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1673,1690,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
1246,1692,2,2,4,Settlement (Town),,2,0b,12140295094117105364,poiNode__town_lvl2_stone_riverlands_alpha
1635,1692,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1681,1692,2,2,4,Settlement (Town),,1,0b,5323986953385167127,poiNode__town_lvl1_food_crownlands_alpha
685,1693,2,2,4,Settlement (Town),,2,07,12140295094117105364,poiNode__town_lvl2_stone_riverlands_alpha
1610,1693,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
613,1694,2,2,4,Crossing,,4,,10638324116765093946,poiNode__crossing_lvl4_alpha
726,1694,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1281,1694,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
646,1695,2,2,4,Crossing,,4,,10638324116765093946,poiNode__crossing_lvl4_alpha
719,1695,2,2,4,Settlement (Town),,2,07,17574922458373617218,poiNode__town_lvl2_iron_riverlands_alpha
1033,1695,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1085,1695,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
313,1696,3,3,9,Castle,,3,9f00,17460725333026308301,poiNode__castle_lvl3_riverlands_alpha
411,1696,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
634,1696,2,2,4,Crossing,,4,06,10638324116765093946,poiNode__crossing_lvl4_alpha
736,1696,2,1,2,Tunnel,,2,03,17101051989901829481,poiNode__tunnel_lvl2_riverlands_alpha
1071,1696,3,2,6,Dragon Sanctum,,4,1e,17948439992778488422,poiNode__dragonsanctum_lv04_riverlands_alpha
1204,1696,2,2,4,Settlement (Town),,2,0b,11303916270620475278,poiNode__town_lvl2_food_riverlands_alpha
1654,1696,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
351,1697,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
383,1697,2,1,2,Tunnel,,3,03,14210194544068538346,poiNode__tunnel_lvl3_riverlands_alpha
778,1697,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
800,1697,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
293,1698,2,2,4,Settlement (Town),,3,0b,9600398802142562228,poiNode__town_lvl3_food_riverlands_alpha
623,1698,1,2,2,Crossing,,4,03,10638324116765093946,poiNode__crossing_lvl4_alpha
709,1698,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1171,1698,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1177,1698,2,2,4,Settlement (Town),,2,0b,5056014063526610105,poiNode__town_lvl2_wood_riverlands_alpha
1213,1698,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1183,1699,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1265,1699,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1605,1699,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
427,1701,3,3,9,Castle,,3,b700,17460725333026308301,poiNode__castle_lvl3_riverlands_alpha
660,1701,1,2,2,Crossing,,4,03,10638324116765093946,poiNode__crossing_lvl4_alpha
1680,1701,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
336,1702,4,3,12,Seat of Power,Hammerhorn,,f707,4842225950997663817,poiNode__sop_Hammerhorn_alpha
1043,1702,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1134,1702,2,2,4,Settlement (Town),,2,0b,11303916270620475278,poiNode__town_lvl2_food_riverlands_alpha
1413,1702,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
726,1703,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1381,1703,3,5,15,Bridge,,1,a414,16551278857259698617,poiNode__bridge_5hex_lvl1_alpha
1599,1703,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
748,1704,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1075,1704,2,2,4,Settlement (Town),,2,0b,5056014063526610105,poiNode__town_lvl2_wood_riverlands_alpha
1084,1704,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1593,1704,3,3,9,Castle,,1,9f00,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
1748,1704,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
787,1705,2,2,4,Settlement (Town),,2,07,5056014063526610105,poiNode__town_lvl2_wood_riverlands_alpha
1520,1705,3,3,9,Castle,,1,b700,6741636123857038108,poiNode__castle_lvl1_crownlands_alpha
1619,1705,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1493,1706,2,2,4,Tunnel,,1,06,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1799,1706,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
276,1707,3,5,15,Bridge,,3,a414,4908333263510868557,poiNode__bridge_5hex_lvl3_alpha
303,1707,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
347,1707,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
454,1707,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1847,1708,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
696,1709,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1789,1709,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1985,1709,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
1182,1710,1,2,2,Crossing,,2,03,17576595532914463501,poiNode__crossing_lvl2_alpha
390,1711,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
323,1712,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
765,1712,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1129,1712,3,3,9,Castle,,2,9f00,15724056029190769230,poiNode__castle_lvl2_riverlands_alpha
689,1713,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
783,1713,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1898,1713,2,2,4,Settlement (Town),,1,07,5323986953385167127,poiNode__town_lvl1_food_crownlands_alpha
266,1714,3,4,12,Bridge,,3,9402,10979979365687151544,poiNode__bridge_4hex_lvl3_alpha
754,1714,3,2,6,Dragon Sanctum,,4,1e,17948439992778488422,poiNode__dragonsanctum_lv04_riverlands_alpha
1623,1714,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
315,1715,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1213,1715,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1343,1715,2,2,4,Tunnel,,1,,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
1651,1715,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
700,1716,2,2,4,Settlement (Town),,2,0b,11303916270620475278,poiNode__town_lvl2_food_riverlands_alpha
730,1716,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1187,1716,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
1263,1716,2,2,4,Settlement (Town),,2,0b,17574922458373617218,poiNode__town_lvl2_iron_riverlands_alpha
417,1718,2,2,4,Settlement (Town),,3,0b,16862126753176915576,poiNode__town_lvl3_iron_riverlands_alpha
800,1718,2,2,4,Tunnel,,2,06,17101051989901829481,poiNode__tunnel_lvl2_riverlands_alpha
397,1719,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
814,1719,2,2,4,Crossing,,2,06,17576595532914463501,poiNode__crossing_lvl2_alpha
1490,1719,1,2,2,Tunnel,,1,03,7704304218758448187,poiNode__tunnel_lvl1_crownlands_alpha
695,1720,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
778,1720,2,2,4,Tunnel,,2,06,17101051989901829481,poiNode__tunnel_lvl2_riverlands_alpha
1126,1720,1,1,1,Ruin,,1,01,14369028728984258867,poiNode__ruin_lvl1_riverlands_alpha
1723,1720,1,1,1,Ruin,,1,01,4069333285272614884,poiNode__ruin_lvl1_crownlands_alpha
795,1721,2,1,2,Tunnel,,2,03,17101051989901829481,poiNode__tunnel_lvl2_riverlands_alpha
837,1721,2,2,4,Crossing,,2,,17576595532914463501,poiNode__crossing_lvl2_alpha
